market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD,position_trade_counter
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x0000000000000d9054f605ca65a2647c2b521422,10838865,10853724,2020-09-11,2020-09-13,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,863.3752662739539,898.7639498887117,897.2276457401434,35.38868361475784,33.85237946618952,0.04098876235762909,0.03920934591082896,0.0017122791031488867,33.22354024301503,4
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x00000000009a41862f3b2b0c688b7c0d1940511e,11591102,11960605,2021-01-05,2021-03-02,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70307.26122626427,203606.0100154815,235941.18021050622,133298.74878921724,165633.91898424196,1.8959456884578747,2.3558579312483174,-0.1370475902772689,1398.2727933084273,4
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x000aba3fffb94d769c3aa1b3eacdc237de18802e,12389706,12445976,2021-05-07,2021-05-16,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20048.418076506096,21860.7185429851,21817.83192375722,1812.300466479006,1769.4138472511258,0.09039618285907382,0.08825703057961606,0.0019656682376942014,103.09808069951585,4
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11959985,12001385,2021-03-02,2021-03-09,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118441.72011024167,132025.46409302307,120248.91950509282,13583.743982781394,1807.1993948511517,0.11468715559127383,0.01525813195864658,0.09793472271018185,630.5708766805757,8
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x000f7f22bfc28d940d4b68e13213ab17cf107790,10833850,10849367,2020-09-10,2020-09-12,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76479.316725249,279119.28177205485,79543.24889379684,202639.96504680585,3063.93216854785,2.649604804587722,0.0400622325060119,2.5090254126371483,5878.61224436611,9
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x000f7f22bfc28d940d4b68e13213ab17cf107790,10959234,10959921,2020-09-29,2020-09-30,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,522997.08182143595,522016.738902981,522014.0788020408,-980.3429184549605,-983.0030193951679,-0.0018744711061115893,-0.0018795573695586877,5.095841373305669e-06,60.94187799851091,4
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x0012e14b27fd19bffeb55c7b361299a2270f18b4,10833913,10849230,2020-09-10,2020-09-12,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,975.6953649976288,1334.6577043319685,953.451862502947,358.96233933433973,-22.243502494681707,0.3679041145544564,-0.022797589588565655,0.39981655794168963,11.547971933804527,4
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x001437e2ca9dc9b7f97ea686817371adab936b2b,11039247,11046057,2020-10-12,2020-10-13,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1470.0806485286716,1521.6857330597004,1521.687657156394,51.60508453102875,51.60700862772228,0.035103573795544914,0.03510488263305356,-1.2644491689734473e-06,0,2
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x0020272f773c31140c9148b72b1e78630b6df679,10830017,10830519,2020-09-09,2020-09-10,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1414.1418713992043,1431.38624768161,1431.4956052219748,17.24437628240571,17.353733822770437,0.012194233571023172,0.012271564949561962,-7.639390576247625e-05,2.787093098003796,4
0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11861230,13440210,2021-02-15,2021-10-18,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39469.27266639835,46077.820139942065,48933.62451006507,6608.5474735437165,9464.351843666722,0.16743524841211013,0.23979037880077467,-0.05836077745550199,559.7822156927355,18
